Exchange, URL, REPO, Whitepaper, DEX GRADE, Status, Protocol, Reference
CryptoDerivatives, https://cryptoderivatives.market/, https://github.com/bokkypoobah/TokenTrader, , , (operating), TBC, 
Cybex, https://dex.cybex.io/, , , , (operating), bitshares protocol (Graphene), 
DC-Ex, https://www.dc-ex.com/, , , , (operating), TBC, 
DDEX, https://ddex.io/trade/, , , , (operating), 0x protocol, 
Decred, https://www.decred.org/, https://github.com/decred/atomicswap/, https://github.com/decred/atomicswap/blob/master/README.md, , (operating), decred cross-chain atomic swapping protocol, 
Deex, https://deex.exchange/, , , , (developing), bitshares protocol (Graphene), 
DECENT EX, https://decent.exchange/, , , , (operating), 0x protocol, 
DecentralizedEXchange, , https://github.com/Dexaran/DecentralizedEXchange, , , (developing), TBC, 
DECENTREX, https://decentrex.com/, , , , (will be shutdown on 30 December 2017), on-chain protocol, 
Dextroid, https://www.dextroid.io/, , , , (operating - beta), 0x protocol, 
DTX, , https://github.com/zeriontech/DTX, , , (developing), TBC, 
DutchX, , https://github.com/gnosis/dutch-exchange, , , (developing), dutch auction principle protocol, 
dYdX, https://dydx.exchange/), , , , (developing - whitepaper), dYdX protocol (0x protocol), 2-5
EasyTrade, https://easytrade.io/, , , , (operating), 0x protocol, 
Enigma, https://www.enigma.co/, , , , (operating), enigma protocol, 2
ERC dEX, https://app.ercdex.com/, , , , (operating), 0x protocol, 
EtherDelta, https://etherdelta.com/, , , , (operating), on-chain protocol, 
EtherEx, http://etherex.github.io/etherex/, https://github.com/etherex/etherex, , , (operating), TBC, 
EtherFlyer, https://www.etherflyer.com/, , , , (operating), TBC, 
EtheRoox, http://etheroox.com, https://github.com/ynzheng/etheroox.github.io, , , (developing), TBC, 
Ether Wager, http://eth-wager.surge.sh/, , , , (operating), oraclize protocol, 
Ethfinex, https://www.ethfinex.com/, , , , (private beta), multi protocol, 4
EthRoox, https://etheroox.com/, , , , (operating with issues), TBC, 
ExchangeN, http://www.exchangen.com/, , , , (operating with issues), TBC, 
Flipper0x, https://flipper0x.io/, , , , (developing), 0x protocol, 
Forkdelta, https://forkdelta.github.io/, , , , (operating), on-chain protocol, 
Freedom Ledger, https://www.freedomledger.com/, , , , (developing), bitshares protocol (DPOS), 
GDEX, https://www.gdex.io/, , , , (operating), bitshares protocol (DPOS), 
gnodex, , https://github.com/gnosis/gnodex/, , , (developing), off-chain protocol, 
gnosis-exchange, , https://github.com/gnosis/gnosis-exchange, , , (developing), TBC, 
Graphene, http://docs.bitshares.eu//index.html, , , , (operating), bitshares protocol (Graphene), 2
Heat, https://heatwallet.com/, , , , (operating), asset-to-asset protocol, 
Herdius, https://herdius.com/, , , , (developing - ICO expected in Q1 2018), cross-chain protocol, 
Hydra, http://libertaria.world/, , , , (developing - whitepaper), hydra protocol, 2
Hodl Hodl, https://hodlhodl.com/, , , , (developing), TBC, 
Hodl⚡️co, http://www.hodlco.io, , , , (developing), TBC, 6
IDEX, https://idex.market/, , , , (operating), snowglobe protocol, 
IDT Exchange, https://trade.idtexchange.com/, , , , (operating), 0x protocol, 
Inbest Network, https://www.inbest.network/, , , , (ICO), inbest protocol, 
JOYSO, https://joyso.io/, , , , (ICO), hex protocol, 3
KyberNetwork, https://kyber.network/, , , , (operating), on-chain protocol, 
LAtoken, http://www.latoken.com/, , , , (operating), spectre protocol (DAG), 
Legolas Exchange, https://legolas.exchange/, , , , (developing - ICO Q1 2018), legolas protocol, 3
Lendroid, https://lendroid.com/, , , , (developing - ICO Q1 2018), lendroid (non-custodian margin trading) protocol, 
Leverj, https://leverj.io/, , , , (developing), leverj protocol, 5
Loopring, https://loopring.org, , https://github.com/Loopring/whitepaper/raw/master/en_whitepaper.pdf, , (developing - launch Q2 2018), loopring protocol, 2
Lykke, https://www.lykke.com/, , , , (operating), TBC, 4
Mandarin, https://mandarin.top/, , , , (dead), TBC, 
Melon DEX, , https://github.com/melonproject/cross-chain-exchange-prototype, , , (developing - prototype), melonport protocol (cross-chain), 
Mercatox, https://mercatox.com/, , , , (developing), TBC, 4
Mercury, http://mercuryex.com, https://github.com/mappum/mercury, , , (developing), TBC, 
Mobidex, http://mobidex.io/, , , , (developing - private alpha), 0x protocol, 
Mothership, https://mothership.cx/, , , , (developing), TBC, 
MyEtherSwap, https://www.myetherswap.com/, , , , (operating), TBC, 
NEX, https://neonexchange.org/, , , , (developing - launch Q3 2018), off-chain protocol, 
NextExchange, https://next.exchange/, https://github.com/NextExchange,  https://next.exchange/whitepaper,  , (developing), 0x,  
NVO, https://nvo.io/, , , , (developing - launch Q1 2018), nvo protocol, 
Nxt, https://nxtplatform.org/, , , , (operating), TBC, 5
Oasis DEX, https://oasisdex.com/, , , , (operating - alpha), on-chain protocol, 
Omega One, https://omega.one/, , , , (ICO), TBC, 
OmiseGO, https://omisego.network/, , , , (developing), omisego protocol, 2
Omni DEX, http://omniexplorer.info/dex.aspx, , , , (operating), TBC, 
openANX, https://www.openanx.org/en/, , , , (developing), openanx protocol, 
Open Collectors Network, https://opencollectors.network/, , , , (developing - prototype), TBC, 
OpenLedger DEX, https://openledger.io/, , , , (operating), bitshares protocol (DPOS), 
Open Relay, https://openrelay.xyz/, , , , (developing - private alpha), 0x protocol, 
Paradex, https://app.paradex.io/, , , , (operating), 0x protocol, 
PlutusDEX, https://dex.plutus.it/, , , , (operating), TBC, 
Prime, https://getprime.org/, https://github.com/hitchhiker/prime, , , (developing - pre-alpha), TBC, 
Prism, https://prism.exchange/, , , , (developing - invite-only beta), TBC, 
Radar Relay, https://app.radarrelay.com/, , , , (operating), 0x protocol, 
Radex, https://exchange.rados.io/, https://github.com/rados-io/radex, , , (operating - alpha), saturn, 
Raiden, https://raiden.network/, , , , (released), raiden protocol, 2
Raidex, https://www.raidex.io/, , , , (developing), raiden protocol, 
Relayer Network, https://relayer.network/, , , , (developing), 0x protocol (modular trade networks), 
Republic Protocol, https://republicprotocol.com/, , , , (operating), republic protocol, 2
RigoBlock, https://rigoblock.com/, , , , (operating with issues), rigoblock protocol, 
Ripple, https://ripple.com/, , , , (operating), ripple protocol, 2
Rippex, https://rippex.net/carteira-ripple.php, , , , (will be shutdown), ripple protocol, 7
RSK, https://www.rsk.co/, https://github.com/rsksmart/, https://uploads.strikinglycdn.com/files/ec5278f8-218c-407a-af3c-ab71a910246d/RSK%20White%20Paper%20-%20Overview.pdf, , (developing), rsk protocol, 2
RuDEX, https://rudex.org/, , , , (operating - beta), bitshares protocol (Graphene), 
SAFEX, , https://github.com/dallyshalla/safex-while/, , , (released), safex protocol, 2
Saturn, https://saturn.network/, , https://whitepaper.saturn.network/, , (released), saturn protocol, 2
SDEX, https://www.stellar.org/blog/2018-Stellar-Roadmap/, , , , (developing), stellar consensus protocol, 
Settle, https://settle.network/, https://github.com/spolu/settle/, , , (developing), settle protocol, 2
SingularX, https://ex.singularx.com/, , , , (operating), TBC, 
Smart-Exchange, , , https://debris.gitbooks.io/ethchange/content/, , (developing - whitepaper), icap protocol, 
Stellar Term, https://stellarterm.com/), , , , (operating), stellar consensus protocol, 
Streamity, https://streamity.org/), , , , (developing), TBC, 3
Swap Protocol, https://swap.tech/faq/, , , , (operating), swap protocol, 2
The 0cean, https://the0cean.com/, , , , (private beta), 0x protocol, 
The World Exchange, https://www.theworldexchange.net/, https://github.com/pftq/TheWorldExchange/, , , (operating), ripple protocol, 
Tokens, https://www.tokens.net/, , , , (developing), dynamic trading rights protocol, 
Token Store, https://token.store/, , , , (operating), TBC, 
Trade.io, https://trade.io/, , , , (developing), raiden protocol, 
TrueBit, https://truebit.io/, https://github.com/TrueBitFoundation, https://people.cs.uchicago.edu/~teutsch/papers/truebit.pdf, , (developing), truebit protocol, 2
UbiTok.io, https://ubitok.io/, , , , (operating), on-chain protocol, 
VariabL, https://variabl.io/, , , , (open alpha), VariabL protocol, 5
Wanchain, https://wanchain.org/, https://github.com/wanchain, https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf, , (developing), wanchain protocol (cross-chain), 2
WandX, https://exchange.wandx.co/, , , , (operating), wandx protocol, 
Waves, https://waveswallet.io/, , , , (operating), waves protocol (Matcher), 
Wyvern, https://exchange.projectwyvern.com/, https://github.com/ProjectWyvern/wyvern-ethereum, https://github.com/ProjectWyvern/wyvern-protocol/raw/master/build/whitepaper.pdf, , (operating - alpha), wyvern protocol, 
xChainge, https://xchain.io/, , , , (operating), counterparty protocol, 
YouDEX, http://youdex.io/, https://github.com/YouDex/dex, http://youdex.io/white-paper/, , (developing), cdx protocol, 
Zero Exchange, http://www.zero.exchange/, , , , (operating with issues), 0x protocol, 
Zip Exchange, https://zip.exchange/, , , , (developing), 0x protocol,
