Exchange,URL,Status,Protocol,ReferenceCode1,ReferenceCode2
CryptoDerivatives,https://cryptoderivatives.market,(operating),(To be confirmed) ,,
Cybex,https://dex.cybex.io/,(operating),bitshares protocol (Graphene),,
DC-Ex,https://www.dc-ex.com/,(operating),(To be confirmed) ,,
DDEX,https://ddex.io/trade/,(operating),0x protocol,,
Deex,https://deex.exchange/,(developing),bitshares protocol (Graphene),,
DECENT EX,https://decent.exchange/,(operating),0x protocol,,
DECENTREX,https://decentrex.com/,(will be shutdown on 30 December 2017),on-chain protocol,,
Dextroid,https://www.dextroid.io/,(operating - beta),0x protocol,,
DutchX,https://github.com/gnosis/dutch-exchange,(developing),dutch auction principle protocol,,
dYdX ,https://dydx.exchange/,(developing - whitepaper),dYdX protocol (0x protocol),2,5
Enigma ,https://www.enigma.co/,(operating),enigma protocol,2,
ERC dEX,https://app.ercdex.com,(operating),0x protocol,,
EtherDelta,https://etherdelta.com,(operating),on-chain protocol,,
EtherEx,http://etherex.github.io/etherex,(operating),(To be confirmed) ,,
EtherFlyer,https://www.etherflyer.com/,(operating),(To be confirmed) ,,
Ether Wager,http://eth-wager.surge.sh/,(operating),oraclize protocol,,
Ethfinex ,https://www.ethfinex.com/,(private beta),multi protocol,4,
EthRoox,https://etheroox.com/,(operating with issues),(To be confirmed) ,,
ExchangeN,http://www.exchangen.com/,(operating with issues),(To be confirmed) ,,
Flipper0x,https://flipper0x.io/,(developing),0x protocol,,
Forkdelta,https://forkdelta.github.io,(operating),on-chain protocol,,
Freedom Ledger,https://www.freedomledger.com/,(developing),bitshares protocol (DPOS),,
GDEX,https://www.gdex.io/,(operating),bitshares protocol (DPOS),,
gnodex,https://github.com/gnosis/gnodex,(developing),off-chain protocol,,
Graphene ,http://docs.bitshares.eu//index.html,(operating),bitshares protocol (Graphene),2,
Heat,https://heatwallet.com,(operating),asset-to-asset protocol,,
Herdius,https://herdius.com/,(developing - ICO expected in Q1 2018),cross-chain protocol,,
Hydra ,http://libertaria.world/,(developing - whitepaper),hydra protocol,2,
Hodl Hodl,https://hodlhodl.com/,(developing),(To be confirmed) ,,
IDEX,https://idex.market/,(operating),snowglobe protocol,,
IDT Exchange,https://trade.idtexchange.com/,(operating),0x protocol,,
Inbest Network,https://www.inbest.network/,(ICO),inbest protocol,,
JOYSO ,https://joyso.io/,(ICO),hex protocol,3,
KyberNetwork,https://kyber.network,(operating),on-chain protocol,,
LAtoken,http://www.latoken.com/,(operating),spectre protocol (DAG),,
Legolas Exchange ,https://legolas.exchange/,(developing - ICO Q1 2018),legolas protocol,3,
Lendroid,https://lendroid.com/,(developing - ICO Q1 2018),lendroid (non-custodian margin trading) protocol,,
Leverj ,https://leverj.io/,(developing),leverj protocol,5,
Loopring,https://loopring.org,"(developing, launch Q2 2018)",loopring protocol,,
Lykke ,https://www.lykke.com/,(operating),(To be confirmed) ,4,
Mandarin,https://mandarin.top/,(dead),(To be confirmed) ,,
Melon DEX,https://github.com/melonproject/cross-chain-exchange-prototype,(developing - prototype),melonport protocol (cross-chain),,
Mercatox ,https://mercatox.com,(developing),(To be confirmed) ,4,
Mothership,https://mothership.cx/,(developing),(To be confirmed) ,,
MyEtherSwap,https://www.myetherswap.com/,(operating),(To be confirmed) ,,
NEX,https://neonexchange.org/,"(developing, launch Q3 2018)",off-chain protocol,,
NextExchange,https://next.exchange/,(developing),(To be confirmed) ,,
NVO,https://nvo.io/,"(developing, launch Q1 2018)",nvo protocol,,
Nxt ,https://nxtplatform.org,(operating),(To be confirmed) ,5,
Oasis DEX,https://oasisdex.com,(operating - alpha),on-chain protocol,,
Omega One,https://omega.one/,(ICO),(To be confirmed) ,,
OmiseGO ,https://omisego.network/,(developing),omisego protocol,2,
Omni DEX,http://omniexplorer.info/dex.aspx,(operating),(To be confirmed) ,,
openANX,https://www.openanx.org/en/,(developing),openanx protocol,,
Open Collectors Network,https://opencollectors.network/,(developing - prototype),(To be confirmed) ,,
OpenLedger DEX,https://openledger.io/,(operating),bitshares protocol (DPOS),,
Open Relay,https://openrelay.xyz/,(developing - private alpha),0x protocol,,
Paradex,https://app.paradex.io/,(operating),0x protocol,,
PlutusDEX,https://dex.plutus.it/,(operating),TBC,,
Prism,https://prism.exchange,(developing - invite-only beta),(To be confirmed) ,,
Radar Relay,https://app.radarrelay.com/,(operating),0x protocol,,
Radex,https://exchange.rados.io,(operating - alpha),saturn ,,
Raiden ,https://raiden.network/,(released),raiden protocol,2,
Raidex,https://www.raidex.io/,(developing),raiden protocol,,
Relayer Network,https://relayer.network/,(developing),0x protocol (modular trade networks),,
Republic Protocol ,https://republicprotocol.com/,(operating),republic protocol,2,
RigoBlock,https://rigoblock.com/,(operating with issues),rigoblock protocol,,
Ripple ,https://ripple.com,(operating),ripple protocol,2,
Rippex,https://rippex.net/carteira-ripple.php,(will be shutdown),ripple protocol,7,
RuDEX,https://rudex.org/,(operating - beta),bitshares protocol (Graphene),,
SDEX,https://www.stellar.org/blog/2018-Stellar-Roadmap/,(developing),stellar consensus protocol,,
SingularX,https://ex.singularx.com/,(operating),(To be confirmed) ,,
Smart-Exchange,https://debris.gitbooks.io/ethchange/content/,(developing - whitepaper),icap protocol,,
Stellar Term,https://stellarterm.com/,(operating),stellar consensus protocol,,
Streamity ,https://streamity.org/,(developing),(To be confirmed) ,3,
Swap Protocol ,https://swap.tech/faq/,(operating),swap protocol,2,
The 0cean,https://the0cean.com/,(private beta),0x protocol,,
The World Exchange,https://www.theworldexchange.net/,(operating),ripple protocol,,
Tokens,https://www.tokens.net/,(developing),dynamic trading rights protocol,,
Token Store,https://token.store,(operating),(To be confirmed) ,,
Trade.io,https://trade.io/,(developing),raiden protocol,,
UbiTok.io,https://ubitok.io/,(operating),on-chain protocol,,
VariabL ,https://variabl.io,(open alpha),VariabL protocol,5,
WandX,https://exchange.wandx.co/,(operating),wandx protocol,,
Waves,https://waveswallet.io,(operating),waves protocol (Matcher),,
Wyvern,https://exchange.projectwyvern.com/,(operating - alpha),wyvern protocol,,
xChainge,https://xchain.io,(operating),counterparty protocol,,
Zero Exchange,http://www.zero.exchange/,(operating with issues),0x protocol,,
Zip Exchange,https://zip.exchange/,(developing),0x protocol,,
